Dates,0,1,2,3,4
2018-01-12,0.015000000000041563,0.3403177848297035,0.2712130681558369,-0.22075154812471892,-0.047089681292985006
2018-01-15,0.014999999999958007,0.34537247211977334,0.2601114753866998,-0.1903434638189711,-0.05652175773197367
2018-01-16,0.015000000000017484,0.34039589997401365,0.25043290377198196,-0.1519416238285632,-0.06805914164526927
2018-01-17,0.015000000000103797,0.34488805898407116,0.2579763654849091,-0.18246669794242723,-0.058929830003732586
2018-01-18,0.014999999999981521,0.3358970877099776,0.2745672886221561,-0.22516580940541664,-0.04574422959460032
2018-01-19,0.014999999999953342,0.3322072126152811,0.2762065120429407,-0.22564385873543286,-0.04551176565065153
2018-01-22,0.015000000000032772,0.3454579392206672,0.2622230557418458,-0.19764032181009386,-0.05427643816986772
2018-01-23,0.014999999999967595,0.18031855096339566,0.31015832241147334,0.13694127196128955,-0.18721018473162457
2018-01-24,0.015000000000039837,0.1853110059712862,0.3254257984291477,0.14790896168868461,-0.19924651052860437
2018-01-25,0.014999999999980935,0.3444594927729208,0.2568010393162604,-0.17794447828306947,-0.060304438482494886
2018-01-26,0.015000000000079833,0.3444734479469328,0.25683072513340754,-0.1780667852111846,-0.06026684153686109
2018-01-29,0.015000000000047411,0.3354848228360369,0.27483545316882446,-0.22540621245874518,-0.04567404968725124
2018-01-30,0.014999999999994415,0.3454673424004467,0.2611046198396012,-0.19384903782114146,-0.055444455099460374
2018-01-31,0.014999999999983912,0.3190539785144307,0.2802682522660604,-0.22085172109230367,-0.04675284755560655
2018-02-01,0.014999999999995925,0.1640444164035224,0.22174658348385703,0.052255713095599315,-0.10975712616219253
2018-02-02,0.015000000000039013,0.1388150945905174,0.21152690842432545,0.07187478861621453,-0.10883826714854762
2018-02-05,0.01500000000001657,0.12867992018897864,0.2058150022241484,0.08428021398284737,-0.10974656021310372
2018-02-06,0.014999999999996629,0.11359030315646783,0.19399498649495656,0.08810383694435701,-0.10318463635392525
2018-02-07,0.015000000000013178,0.1134795182541002,0.19386781871793532,0.088095896709403,-0.10310268448911152
2018-02-08,0.014999999999972919,0.11784988972778303,0.19808368858002626,0.08795875089147939,-0.1057814637616764
2018-02-09,0.015000000000000575,0.12488702860362519,0.20339132629260329,0.08589876747631113,-0.10862829937829067
2018-02-12,0.015000000000005894,0.11607498039386574,0.19642343138186044,0.08822551327122019,-0.10480788351123776
2018-02-13,0.014999999999994826,0.10999452733058061,0.18931458573213844,0.08770272766165853,-0.10020776938053054
2018-02-14,0.014999999999988418,0.11693284237597068,0.19724380065149497,0.08811765681737513,-0.10529564801894262
2018-02-15,0.015000000000007212,0.1089483131705331,0.18755732441460543,0.08728585744171584,-0.09903230116631757
2018-02-16,0.015000000000004112,0.10550361367636167,0.18146661007847073,0.0852129343126393,-0.09472279025351162
2018-02-19,0.015000000000020762,0.11811170679478981,0.19831342083155015,0.08789669237535096,-0.10590840676457923
2018-02-20,0.015000000000020141,0.12346190894169509,0.20253725725041594,0.08627700908808245,-0.10813701207516305
2018-02-21,0.014999999999995066,0.12257132964977338,0.20191407362286334,0.08667788022895026,-0.10785888972111678
2018-02-22,0.014999999999981495,0.10089229424154944,0.17096585867520753,0.0797485013663102,-0.08671175617740302
2018-02-23,0.014999999999982206,0.09209459831481415,0.15606588016347214,0.0752589693069985,-0.07622131990076861
2018-02-26,0.014999999999967716,0.09170236580152162,0.15543861108748774,0.07504972306213754,-0.07576536233801483
2018-02-27,0.015000000000003297,0.10056375886065773,0.17051940671071852,0.07962696750716863,-0.08639283861922402
2018-02-28,0.01500000000000096,0.10251239067790736,0.17316224172579023,0.08032671749576072,-0.08827204074739224
2018-03-01,0.015000000000033235,0.09894002685035269,0.16894674995324133,0.07965481210401097,-0.085387962565571
2018-03-02,0.015000000000047062,0.0976975492273476,0.1651652723759051,0.07810820456543541,-0.0827257927480336
2018-03-05,0.014999999999962038,0.09810037752266206,0.16624078178005175,0.07822464267322927,-0.08335093060909655
2018-03-06,0.014999999999987038,0.09327866866430327,0.15795149147106155,0.0758797302423082,-0.07758844885098914
2018-03-07,0.014999999999953297,0.0952171213242678,0.1610113935212319,0.0768626463457686,-0.07979679847896422
2018-03-08,0.015000000000010073,0.09643513250680459,0.16291172892820657,0.07745482903410081,-0.08116125625683032
2018-03-09,0.014999999999993333,0.09746275339540246,0.16471126401300037,0.07797308851532318,-0.08241264034730116
2018-03-12,0.015000000000047916,0.1030665079652972,0.17543172092251524,0.08189527880376783,-0.09008807601789126
2018-03-13,0.014999999999995213,0.10536870759758347,0.18117850237939845,0.08509184712951148,-0.09451420343687897
