Dates,0,1,2,3,4
2018-01-12,0.14450930613318186,0.33167163431575153,0.21836048808484648,-0.18388507004125842,-0.04645952911502241
2018-01-15,0.06933981385116829,0.16649902544084544,0.29130275866723326,0.1327834939052055,-0.1783083385770609
2018-01-16,0.07096904344128137,0.17174374847625964,0.30433014534549496,0.1425843639618487,-0.18908707875318995
2018-01-17,0.06961997786505116,0.16753816074187863,0.2948894903361661,0.13467932460585766,-0.18086145317836907
2018-01-18,0.14446472311164735,0.33347566151643365,0.22150659344509543,-0.19836480566613027,-0.041826123596483314
2018-01-19,0.14421351392405557,0.33401661501739804,0.22344395795883762,-0.20623851298098106,-0.0393021282737266
2018-01-22,0.06903500643706818,0.16541752731796,0.28776403603172335,0.1303462062008171,-0.1755391628591266
2018-01-23,0.050425520834538294,0.11835608386305509,0.35716715387554443,0.09142774373934781,-0.18095700721218394
2018-01-24,0.07025525786619957,0.16862134737798504,0.3369641828507599,0.13570867244254467,-0.20012744510749084
2018-01-25,0.06978252062520936,0.16811739994986954,0.2967888617825497,0.13562533464838894,-0.1821947815251285
2018-01-26,0.0697796292602059,0.16810125032484075,0.296740110866484,0.13560240836212786,-0.18216098711990192
2018-01-29,0.14443405168799195,0.3335658048873461,0.2217622884467186,-0.19943862936852072,-0.041481938006210826
2018-01-30,0.06917123932950382,0.16595024563748367,0.28969800150973757,0.13155563812870255,-0.17698928457673666
2018-01-31,0.14268005292382774,0.33356118393727374,0.22983194647664645,-0.22611209389805806,-0.03318937777102363
2018-02-01,0.13539828660492698,0.32254324430969583,0.24477609733000394,-0.24828898781106343,-0.027300262248584038
2018-02-02,0.12305798629536614,0.2973145074815318,0.256460931803913,-0.2332929713483943,-0.033120189251672226
2018-02-05,0.11854154832573398,0.2872672306426047,0.25829318927823597,-0.22182165135008156,-0.036649147030598
2018-02-06,0.05972505486747418,0.13536114444241495,0.19963457471669105,0.061994551937400964,-0.1015442476673703
2018-02-07,0.05963241656952495,0.13513883540035035,0.1995414225894991,0.062180121630135914,-0.10153437585631002
2018-02-08,0.06328021960317796,0.1438663453645503,0.20291497771561717,0.05435493700504457,-0.10155860089943085
2018-02-09,0.06869634210601484,0.15668467428310703,0.20687984172607715,0.04214848384663149,-0.1008433916656996
2018-02-12,0.06179697402475222,0.1403228520361079,0.20161595159117765,0.05763004484860343,-0.1016233602612736
2018-02-13,0.056704766101918165,0.1281167984324109,0.1963184449180819,0.06735782272908519,-0.10079424859696559
2018-02-14,0.06251631118156625,0.14204354441014108,0.2022589229427936,0.056051565924746076,-0.1016025398857699
2018-02-15,0.053703091414071445,0.12035908288995767,0.1922410819028854,0.07936507990461174,-0.10254670992318173
2018-02-16,0.05113893233373406,0.11416748117900762,0.1881934266672753,0.08162234779643687,-0.10033469362563809
2018-02-19,0.0634929089428953,0.14437538858144267,0.20309388975254683,0.053877706326249,-0.10154286947335411
2018-02-20,0.06772300128160089,0.1543982174247736,0.206256175137156,0.044322549930160805,-0.10100602224214841
2018-02-21,0.06706734305954266,0.15285351905987055,0.20581401241540495,0.045798718680281354,-0.10111009737343896
2018-02-22,0.04761143274375776,0.10532050056327837,0.18001061151813855,0.0832531105753745,-0.09540964819590984
2018-02-23,0.044811124366573724,0.09741018459130399,0.16459282470322362,0.07712835677116922,-0.0840402944071053
2018-02-26,0.04464808151347601,0.09695067053517693,0.16396757418729313,0.07674431629616087,-0.08349428201444564
2018-02-27,0.04748385146218104,0.10499023764302952,0.1795980013177924,0.08320766792744991,-0.09513088795501766
2018-02-28,0.04824068990913584,0.10698061620615323,0.18212536543467772,0.08318428877301276,-0.09670065839321869
2018-03-01,0.047088005206142966,0.10395332153474239,0.1782163571865409,0.08295661457684944,-0.09416989418262034
2018-03-02,0.046310634527739356,0.10182808598330785,0.17466612694793313,0.08145003810730793,-0.09144387761203793
2018-03-05,0.0464996297314137,0.10234070513622766,0.17553974561122251,0.08205075119888772,-0.09221211009963004
2018-03-06,0.04485116242151024,0.09768269959702963,0.16695842495033378,0.07824194988560039,-0.08566652380009078
2018-03-07,0.04545206285014424,0.09940174289636239,0.1701222222796308,0.0803528485021178,-0.08838209876069807
2018-03-08,0.045794701773568564,0.10038856380773367,0.17217859726043738,0.08119405509229785,-0.08989373362414665
2018-03-09,0.0461271616786117,0.1013607855908021,0.17416797133438194,0.08172366960233449,-0.0912362356798234
2018-03-12,0.048870952944818656,0.10857771375949893,0.1837935842488961,0.08312633777595808,-0.09778020152590355
2018-03-13,0.050992457771288635,0.11380037504527729,0.18793280752547767,0.08190836478595981,-0.10026200331584195
2018-03-14,0.06596578138606818,0.15024800060725618,0.2050310086687631,0.048293577791634935,-0.10127166060951401
2018-03-15,0.04869964509639809,0.1081458676146241,0.18337225168201138,0.08317221075738027,-0.09751445628399896
2018-03-16,0.1249663250509958,0.3014635432785406,0.2553441917425373,-0.23746168840323925,-0.031758032736547606
2018-03-19,0.06256874525361913,0.1421692768836142,0.20230406368317677,0.05593582932630758,-0.1015999883535606
2018-03-20,0.06698161756480583,0.1526507189132994,0.20575536441325232,0.04599354301534154,-0.10112397652570038
2018-03-21,0.06249039645551602,0.14198278942893253,0.20223569223011176,0.056108425934776704,-0.10160347523089593
